"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"CACNB1"	"2.37676243709469"	"3.45544111643234"	"-0.507851627682227"	"-0.46625846155634"	"-0.248446912096093"	"-0.0700446014507228"	"-0.45279338075196"	"-0.663869435456026"	"0.736035803387054"	"-0.663869435456026"	"0.811895720247248"	"-0.0894276079019344"	"-0.663869435456026"	"-0.560567996883065"	"-0.363535155491464"	"-0.41448748438372"	"-0.560167867691295"	"0.951277490884976"	"-0.394430964507373"	"0.080695548719854"	"-0.495239735207133"	"-0.402120408291159"	"-0.268622515098543"	"-0.663869435456026"	"-0.462635655949031"
"CAMSAP3"	"2.34497070238167"	"3.6375916992937"	"-0.44650018506342"	"-0.422511031186026"	"1.28705079523965"	"-0.24825852694778"	"-0.406234278181364"	"-0.44650018506342"	"-0.312973778977266"	"-0.44650018506342"	"-0.40457104543602"	"-0.350614753986716"	"0.584778227899853"	"-0.44650018506342"	"-0.0382858132654575"	"-0.435399741823004"	"-0.435848004324059"	"-0.407986013105316"	"-0.418584989012772"	"-0.44650018506342"	"0.00386065497629074"	"-0.43305681093798"	"-0.418425997163464"	"-0.44650018506342"	"-0.44650018506342"
"CAPN1"	"0.972200784366631"	"0.971750148099113"	"-1.33040022080081"	"-0.947443980280081"	"0.466559127687654"	"-0.338355889485849"	"0.120636514990571"	"0.820207820064539"	"1.06740098564876"	"0.657651444870568"	"1.27886930697985"	"0.793233317123176"	"1.45191939074949"	"-0.626583718889546"	"0.474683687806662"	"-1.55829149265802"	"-1.16054468767685"	"0.768655084282395"	"-1.01140973229109"	"0.355536866418064"	"-0.482508775566585"	"-1.28268673702775"	"-1.30148172188473"	"1.0951193369367"	"-1.25471685946285"
"CAPN8"	"2.6115860723166"	"3.88710418883362"	"-0.344741584926611"	"-0.316820373668846"	"0.117180414612653"	"-0.301993418675478"	"-0.317640600984311"	"-0.283804066784706"	"-0.17383933348335"	"-0.35611783161875"	"-0.329406778345275"	"-0.225223479841994"	"-0.35611783161875"	"-0.327871473102997"	"-0.313101398814101"	"-0.343995153075633"	"-0.327034992292053"	"-0.293026442037677"	"-0.341721714488225"	"-0.288254144620647"	"-0.140940287478424"	"-0.342659910053462"	"-0.316260444641584"	"-0.25586465764428"	"-0.319434757565721"
"CARNMT1"	"0.843437506740467"	"1.49803614703731"	"-0.906322287589094"	"0.27962613645736"	"-0.630501277689099"	"0.0375060650821496"	"-0.440147628734379"	"-1.36787281406639"	"1.82689601193192"	"-1.36787281406639"	"0.496100584172819"	"0.161571411238438"	"2.2876073556338"	"-0.756675489356647"	"0.459867270783706"	"-0.846528424811657"	"-0.806225086218109"	"-0.617025278216173"	"-0.507570632322302"	"-0.0462761373286287"	"-0.170607532004307"	"-0.410871383793334"	"-0.367776632104105"	"1.88605839759855"	"-0.53443346837591"
"CASP6"	"0.797763183548603"	"0.454862124098831"	"-0.849102165790954"	"-0.135979084436066"	"-0.186113132661203"	"0.0940858467172792"	"-0.150379311540026"	"-0.147073289516733"	"1.60792590869943"	"-0.834473591840008"	"0.155452326424629"	"0.0936048334888979"	"3.79741436776704"	"-0.360299937000601"	"0.509237308931002"	"-0.731373089090406"	"-0.908274009268496"	"-0.31860630371429"	"-0.874391787891369"	"-0.715174508812986"	"-0.0168999947113493"	"-0.359521734691105"	"-0.687803705261078"	"0.529733514996765"	"-0.764613768445806"
"CAT"	"0.427013787921218"	"1.69602790720204"	"-0.902023321615389"	"-0.7286468869918"	"0.865624216276293"	"0.650262500300801"	"0.480261446796116"	"0.0197887722246875"	"0.873697290500311"	"0.603114877227885"	"0.525661380190001"	"-0.185040597798076"	"2.61677597959918"	"-0.207063133715581"	"1.0819846916637"	"-1.37143009748672"	"-0.616299767608465"	"0.106604149299608"	"-1.10284665885663"	"-0.229366083002896"	"-0.527764215665506"	"-1.21613520474278"	"-1.24750869988097"	"-0.286935954854724"	"-1.3257563769823"
"CBR1"	"0.710522582340713"	"0.693291951108"	"-1.01382927787454"	"-0.455558169966237"	"0.290674798524949"	"-0.154197035142263"	"-0.000338392723328132"	"-0.0862157053062796"	"0.983402667131875"	"-0.920286690408572"	"1.83626595970743"	"-0.523548360428645"	"2.88088263244807"	"-0.0712111827529781"	"1.34844871682633"	"-0.942034375460647"	"-0.72711972145138"	"0.858396093189423"	"-0.866142350544774"	"-0.405606006661573"	"-0.0399757430516705"	"-0.941244241767735"	"-0.934516612657767"	"-0.540124821731811"	"-0.979936713346592"
"CCDC112"	"-0.0806784430527461"	"-0.127700096522389"	"-0.80688159020209"	"-0.61200683245887"	"-0.241305390482657"	"0.707974590114065"	"1.45485124262025"	"-0.15810318396315"	"2.56488105886524"	"0.385803027849529"	"-0.16426651542678"	"0.0774074468675251"	"2.39604114759682"	"0.800159250348084"	"0.836937861699794"	"-0.89879940264189"	"-0.485884753666676"	"-0.248750641565727"	"-0.927182123881858"	"-0.763520949022091"	"0.18598460944794"	"-0.988269960275913"	"-0.822085546105949"	"-1.03740731115761"	"-1.04719749498285"
"CCDC141"	"0.228716239785804"	"3.98589572773447"	"-0.00839006295727041"	"-0.453958876124962"	"-0.405665849933191"	"-0.506052742341085"	"-0.447759543759056"	"-0.506052742341085"	"-0.409399246758278"	"0.00242869094237772"	"-0.409942713645206"	"1.64556305546965"	"-0.506052742341085"	"-0.131610705024554"	"-0.474948824879597"	"-0.29714041179934"	"-0.471354981770894"	"-0.36665973917637"	"-0.461149409780058"	"-0.146204343402019"	"-0.098558910789878"	"-0.379549387562201"	"-0.363801637634504"	"-0.506052742341085"	"1.48770190042942"
"CCDC150"	"-0.269948272845312"	"-0.428574761552797"	"-0.521351285733942"	"-0.323201942684868"	"-0.158749042992775"	"-0.292280582810626"	"-0.321045351050355"	"-0.62682734385965"	"3.42920652770165"	"-0.62682734385965"	"-0.320207712950099"	"0.344053167433956"	"1.69364593490592"	"-0.510432206077385"	"-0.373025578994666"	"-0.589361784223105"	"-0.536945817485839"	"-0.496836588076596"	"-0.558781213444706"	"1.88999367387839"	"-0.0568156151036477"	"-0.513394140314391"	"-0.551023872720131"	"1.23218818060595"	"-0.513457027745323"
"CCDC43"	"0.430608414488697"	"0.78871939218343"	"-1.10923362719981"	"0.201587266420257"	"0.267058417967118"	"-0.116407979523671"	"0.139341759583853"	"-0.224177451973745"	"2.23652802675336"	"-1.14645073876552"	"1.14024906959085"	"1.36025281951623"	"2.28866976681497"	"-0.40375273080595"	"0.815937181637371"	"-1.06441489689264"	"-0.77964001888389"	"-0.0578639046703189"	"-0.821035983044737"	"-0.402646200980326"	"0.0633802088198364"	"-1.09740514343184"	"-0.982760084226742"	"-0.367300117573179"	"-1.1592434458036"
"CCDC58"	"1.27244407860455"	"0.895777878780932"	"-0.817593555271943"	"0.35980996576888"	"0.120302713147983"	"-0.987507323056078"	"-0.377713695093738"	"-0.1078526085615"	"1.06036808217165"	"-0.831240523692829"	"0.95492292102712"	"1.16053256119906"	"3.02344979383365"	"-0.20370930602951"	"1.11057562594891"	"-0.895202389687926"	"-0.91254691315902"	"-0.167183357649861"	"-0.85734294681279"	"-0.682219898774592"	"-0.384986348802176"	"-0.887906738199583"	"-0.883167812274081"	"-0.252343062415337"	"-0.709667141001775"
"CCDC94"	"0.157304498615397"	"0.348033367189316"	"-0.75422019024345"	"-0.0964329728682885"	"-0.672781190887821"	"-0.271627407076686"	"0.414497518092718"	"0.2750279274606"	"1.81000776244053"	"-0.568120703376419"	"0.593833757639314"	"1.18829515542366"	"2.22422920095102"	"-0.788154476917176"	"0.339275095348229"	"-1.43584148525783"	"-1.26625949135541"	"0.0464809705937287"	"-0.760827951628972"	"1.71016977469698"	"0.233670793189398"	"-1.12045484470187"	"-1.16466117906897"	"0.651173976131425"	"-1.09261790438943"
"CCNB1"	"-0.191823460777887"	"-0.463406879716458"	"-0.415856861404349"	"-0.439581528998163"	"-0.176797342891982"	"-0.267481862755975"	"-0.32432247613291"	"-0.512719697875274"	"2.63742982291712"	"-0.570568854350593"	"-0.277519840233404"	"-0.319259759158108"	"2.80806805043136"	"-0.465119164638912"	"-0.299965065217594"	"-0.539050901011584"	"-0.522874527551591"	"-0.469625868558141"	"-0.515018560495813"	"0.840950563647199"	"-0.0787502418078084"	"-0.51184526186698"	"-0.525194207551359"	"2.15623002132696"	"-0.555896095327747"
"CCNB2"	"-0.177754201736236"	"-0.425976877158867"	"-0.438088673690017"	"-0.418002781558712"	"-0.433223862826685"	"-0.410564790112374"	"-0.314465142726569"	"-0.305733325151417"	"2.41822047255513"	"-0.445413396993129"	"-0.356965462228308"	"-0.411702281731628"	"3.42204050704972"	"-0.396915442486722"	"-0.301894599772788"	"-0.437608075218394"	"-0.417325431335161"	"-0.43187269872957"	"-0.437780020058796"	"0.428482437093477"	"-0.168324473990059"	"-0.439899285156915"	"-0.438504229234494"	"1.74925682270164"	"-0.409985187503131"
"CCNF"	"-0.00698460305211021"	"-0.31009693965689"	"-0.516452334901345"	"-0.470852710326941"	"-0.411356500445497"	"-0.358244540760944"	"-0.445261171104831"	"-0.180733052552939"	"2.08462969844444"	"-0.535031492282386"	"-0.379234168006894"	"-0.364015034727519"	"3.14364166916379"	"-0.535031492282386"	"-0.439232712036392"	"-0.520182845890427"	"-0.518407632740111"	"-0.500685517195384"	"-0.436838202305536"	"1.23827762144039"	"-0.133410961299877"	"-0.489075710750429"	"-0.494974118731741"	"2.08462969844444"	"-0.505076946442474"
"CD180"	"-0.71667404873238"	"-0.739126766880898"	"0.46224427714541"	"-0.70846024982909"	"-0.722035249747132"	"-0.258502802852428"	"1.12945484468209"	"0.929857086181315"	"2.16435752208266"	"1.47646785871868"	"-0.712017228613844"	"-0.712702578290125"	"1.91263654923983"	"0.441863453684817"	"0.505050993509308"	"-0.734707183404738"	"-0.285742485231065"	"-0.732874345152491"	"-0.726785952444501"	"-0.746415949599935"	"1.74755124997705"	"-0.740113685763349"	"-0.740493409479307"	"-0.746415949599935"	"-0.746415949599935"
"CD300LF"	"-0.42615548249956"	"-0.458596914122396"	"-0.507723090651985"	"-0.46641874505108"	"-0.496357035671706"	"-0.316985134845312"	"0.565834933924908"	"-0.340743846616358"	"1.02749287485961"	"-0.149215057649007"	"-0.469239607346474"	"-0.481803266436248"	"3.61226347564315"	"0.291303178577576"	"2.41068005528594"	"-0.372073760371056"	"0.208352505257622"	"-0.499181746963447"	"-0.507166803744718"	"-0.398089152662204"	"-0.349177361465401"	"-0.521273319197061"	"-0.525141483778638"	"-0.333042514192845"	"-0.497542700283307"
"CDC20"	"-0.107159124755683"	"-0.400784581777566"	"-0.451761613163293"	"-0.400175251760755"	"-0.44184096827446"	"-0.458128612750142"	"-0.366319940797617"	"-0.389894493481841"	"2.77183807942464"	"-0.4989352919204"	"-0.378103749706046"	"-0.459460581506441"	"2.82680906045565"	"-0.42084951203537"	"-0.419329709017782"	"-0.482940643712477"	"-0.459467087969341"	"-0.459295907505906"	"-0.466373771096599"	"1.08718893767433"	"-0.0354169152826236"	"-0.47403025863399"	"-0.474664003857882"	"1.84420277452636"	"-0.485106833074762"
"CDC25A"	"0.123526814902076"	"-0.335834036447813"	"-0.493307513739486"	"-0.373043136932144"	"-0.493307513739486"	"-0.312609113784673"	"-0.438253608706525"	"-0.493307513739486"	"3.52312510343796"	"-0.493307513739486"	"-0.455088864268075"	"-0.0563069322463912"	"2.32674091959787"	"-0.493307513739486"	"-0.42802861481964"	"-0.493307513739486"	"-0.48359799035309"	"-0.458201626739922"	"-0.465035446939108"	"1.31923643657649"	"0.0198255732402107"	"-0.476969231008861"	"-0.483071600901038"	"0.845503358652996"	"-0.432072920823406"
"CDC25C"	"-0.0463016897921215"	"-0.40794094817188"	"-0.40794094817188"	"-0.398617455109785"	"-0.354040754375131"	"-0.40794094817188"	"-0.392291421499429"	"-0.40794094817188"	"3.22475393127017"	"-0.40794094817188"	"-0.326461200196258"	"-0.40794094817188"	"3.0657545201335"	"-0.40794094817188"	"-0.396807308850389"	"-0.40794094817188"	"-0.40380092999003"	"-0.40794094817188"	"-0.403119007240937"	"0.364904907498429"	"-0.0578713968229595"	"-0.40794094817188"	"-0.40794094817188"	"1.0191891830375"	"-0.40794094817188"
"CDC45"	"0.111732907007741"	"-0.449687970280194"	"-0.508616676185626"	"-0.394059621890357"	"-0.461311847204716"	"-0.373377103761676"	"-0.405607095320655"	"-0.508616676185626"	"2.26966239119316"	"-0.508616676185626"	"-0.434723341469123"	"-0.345085145732333"	"3.00905092569264"	"-0.449801173770728"	"-0.469531480609201"	"-0.504830339822674"	"-0.501349806132847"	"-0.495479578268401"	"-0.459949642492269"	"1.86535797205632"	"-0.00936118147073108"	"-0.490274656794332"	"-0.495210216399724"	"1.49538789700563"	"-0.485701862978657"
"CDC6"	"0.341560909499107"	"-0.272368619210994"	"-0.59572853740462"	"-0.51806602938912"	"-0.603114783136236"	"-0.462549542280573"	"-0.510324208253635"	"-0.603114783136236"	"1.76384123540437"	"-0.354069845533268"	"-0.157160612861025"	"-0.331160667296793"	"2.32183852658373"	"-0.55420948055465"	"-0.519327058118216"	"-0.579502140477899"	"-0.57290263972503"	"-0.562151491849931"	"-0.530538431575225"	"2.48121098256206"	"0.514550302691719"	"-0.558631371732461"	"-0.559320955707182"	"2.00053683725843"	"-0.579297595756326"
"CDCA2"	"-0.242895450011908"	"-0.425917709915612"	"-0.453372022511999"	"-0.428254894239344"	"-0.406482342646612"	"-0.4616613210011"	"-0.421609289983668"	"-0.356278518078185"	"2.30093579363928"	"-0.4616613210011"	"-0.392150605405319"	"-0.4616613210011"	"3.09444773082321"	"-0.43421905428478"	"-0.418919625666673"	"-0.452828135184133"	"-0.453184840396784"	"-0.4616613210011"	"-0.453022723026808"	"0.922906582016887"	"-0.103286353569864"	"-0.401041730580319"	"-0.441555271025538"	"2.16811862466618"	"-0.35474488061361"
"CDCA5"	"-0.129606688410085"	"-0.446445201605119"	"-0.451908954795497"	"-0.425520603220917"	"-0.439289104745099"	"-0.481503455776373"	"-0.440648029856178"	"-0.320258475607734"	"2.33650798827279"	"-0.481503455776373"	"-0.407762239355537"	"-0.384214199690449"	"2.65762754112373"	"-0.467507093214599"	"-0.439357715540215"	"-0.476998271399739"	"-0.47501857442461"	"-0.450241020209311"	"-0.460103181323839"	"1.1830408779645"	"-0.0702444819664641"	"-0.469681954433635"	"-0.476945821816206"	"2.49908557158332"	"-0.481503455776373"
"CDCA7L"	"0.99195174430602"	"1.37773530434714"	"0.724286731662773"	"-0.779408303817713"	"-0.817502094028192"	"-0.625124558394697"	"-0.475391439891474"	"-0.798809075662612"	"1.96853626072881"	"1.19334652855365"	"-0.182637708813906"	"-0.381355702020134"	"2.73190436980036"	"-0.568345505564697"	"0.0562228418388316"	"-0.6814761266577"	"-0.800086930028352"	"-0.404584235589987"	"-0.829813289368121"	"0.667310237390609"	"-0.293452768357053"	"-0.812230045883578"	"-0.839752794933445"	"0.4425008089037"	"-0.863824248520227"
"CDCA8"	"-0.152033546889835"	"-0.442998337268146"	"-0.439133465999954"	"-0.455900168859379"	"-0.348953879823036"	"-0.390152792976693"	"-0.419992989264289"	"-0.355464513639756"	"2.3918493075041"	"-0.493371575393918"	"-0.409684893888257"	"-0.468409169557111"	"2.8178650031076"	"-0.448481870127088"	"-0.396420954852207"	"-0.493371575393918"	"-0.473959570986788"	"-0.473318343529785"	"-0.45541999677526"	"1.70677647136094"	"-0.288192776198702"	"-0.467706442004085"	"-0.464136716082002"	"1.89649511977763"	"-0.475882322240064"
"CDH1"	"2.64752125960505"	"2.79510450223319"	"-0.400654314047857"	"-0.397942068735692"	"2.48227757365297"	"-0.418563110300237"	"-0.372413090798775"	"-0.266778722390716"	"-0.303784007046343"	"-0.0160045162793337"	"-0.382520883240407"	"-0.308665808668418"	"-0.418563110300237"	"-0.398800361821089"	"-0.367261871035605"	"-0.402659902360559"	"-0.40482821183933"	"-0.363385233884976"	"-0.412341960978164"	"-0.347341205204231"	"-0.321780730553051"	"-0.401871247921614"	"-0.400865921023558"	"-0.418563110300237"	"-0.399313946760776"
"CDK1"	"-0.033354879693335"	"-0.414506834741839"	"-0.501894720282405"	"-0.358731211810966"	"-0.225492588871142"	"-0.489989805912036"	"-0.385137429811474"	"-0.414521171254624"	"2.32376817355428"	"-0.515077471928942"	"-0.449634689165984"	"-0.369464787272956"	"3.22618744535809"	"-0.449613925065191"	"-0.381849288101133"	"-0.502434529281466"	"-0.354660310982867"	"-0.495581454952753"	"-0.498199045060782"	"1.02627013174047"	"-0.158867579877061"	"-0.457234241420403"	"-0.493760584557496"	"1.85485170532714"	"-0.481070905935132"
"CDK5"	"0.0556288693641512"	"0.167871197907547"	"-0.918814503260981"	"-0.358240689489379"	"-0.359630598371104"	"-0.435210880999571"	"0.0907907437791895"	"-0.588493821861333"	"1.32900446039513"	"-0.327472448914372"	"0.353714039871229"	"0.216565072296386"	"3.89721890897062"	"-0.340217089055592"	"1.19254044751413"	"-0.826421921299999"	"-0.438739771921603"	"-0.1184384885173"	"-0.72286442824576"	"0.130023609053979"	"0.133487871777216"	"-0.822304663673407"	"-0.865227568913961"	"0.31644424684817"	"-0.761212593253381"
"CDKL2"	"0.897751852498412"	"4.40296694883611"	"-0.330806890452445"	"-0.343479559232313"	"1.28017793960446"	"-0.348602131366162"	"-0.340003870102244"	"-0.348602131366162"	"-0.291576472983569"	"-0.0485975807446954"	"-0.291897118986585"	"-0.307651955316941"	"-0.348602131366162"	"-0.333874053107264"	"-0.327192232141846"	"-0.339120709635768"	"-0.337228957368644"	"-0.282808523124982"	"-0.330057023802308"	"-0.348602131366162"	"0.0360726931240809"	"-0.337119499834956"	"-0.312632862916325"	"-0.348602131366162"	"-0.319911467481365"
"CDKN3"	"-0.134975204131936"	"-0.433341519719854"	"-0.474597293902069"	"-0.321998402392046"	"-0.467374670364444"	"-0.479232722505283"	"-0.430495345693364"	"-0.429555573346253"	"2.41259560600696"	"-0.403668823624636"	"-0.306819685327905"	"-0.322137084293703"	"3.303277017717"	"-0.426251352143793"	"-0.386589994597307"	"-0.472343853992262"	"-0.453867300451436"	"-0.43967989453257"	"-0.485235525287953"	"0.906572419464677"	"-0.0196249108556428"	"-0.458575346140081"	"-0.479490836174445"	"1.69221656747283"	"-0.488806271184477"
"CDT1"	"-0.0253283580639065"	"-0.463746489002983"	"-0.524201868654904"	"-0.475610464323705"	"-0.339690410457"	"-0.304509281919218"	"-0.327996581992851"	"-0.136739076987063"	"1.68825640451576"	"-0.538238082917684"	"-0.446430495921438"	"-0.473638176918956"	"2.81992617945238"	"-0.468536370041788"	"-0.430882975392204"	"-0.519541614074012"	"-0.505046380762659"	"-0.525264204299346"	"-0.480249777012174"	"1.72251016586089"	"-0.215857541570372"	"-0.507293106451714"	"-0.50986688180356"	"2.49226830275561"	"-0.504292914017105"
"CEBPA"	"0.504798945847335"	"2.33613007119188"	"-0.698999880525015"	"-0.676496813271798"	"-0.100867267903459"	"-0.383708097972715"	"0.712535196174808"	"0.175708371020412"	"1.34631104267071"	"-0.761369492850288"	"-0.567381654515064"	"-0.630893004157951"	"2.51303515422654"	"0.317950959502222"	"1.82696941864854"	"-0.737201535892917"	"-0.120690577515582"	"-0.635589535693718"	"-0.583258690749194"	"-0.626075410729311"	"-0.51623735799695"	"-0.70892919892044"	"-0.636066720008445"	"-0.66143636401093"	"-0.688237556568679"
"CELF5"	"0.466843731721813"	"1.25859958690872"	"-0.281657631942271"	"-0.526249181060903"	"-0.526249181060903"	"4.12849306044827"	"0.891924623361517"	"-0.526249181060903"	"-0.526249181060903"	"-0.526249181060903"	"-0.280123645150653"	"-0.526249181060903"	"-0.526249181060903"	"-0.121380992498472"	"-0.274014146032314"	"-0.526249181060903"	"-0.0885484313030352"	"-0.526249181060903"	"-0.417007054160443"	"-0.526249181060903"	"0.795567866615046"	"-0.157988128671361"	"-0.394411998547263"	"-0.526249181060903"	"0.262444150920381"
"CENPBD1"	"0.805715169165884"	"0.561381195656543"	"-1.11048689522575"	"-0.550685271616518"	"0.580044669579208"	"0.260109775141323"	"0.252105583152419"	"0.376495146576182"	"2.6685220540818"	"-0.232299141063924"	"0.655282362150408"	"1.34956368443533"	"1.50090518641114"	"-0.018790434202983"	"0.768116592074254"	"-1.18415708175613"	"-1.12143200319937"	"0.211756240950781"	"-0.774354865300708"	"-1.00635917328921"	"-0.278213602905726"	"-1.12457340508626"	"-1.09511459835695"	"-0.177846866069721"	"-1.31568432130202"
"CENPF"	"-0.243877710232129"	"-0.488833218399842"	"-0.475347265921206"	"-0.445736405754492"	"-0.0637625343556149"	"-0.385804936394327"	"-0.347880902619215"	"-0.495526566334038"	"2.60841673353068"	"-0.495526566334038"	"-0.38336087759593"	"-0.402653881051241"	"3.02431997710425"	"-0.447808781701773"	"-0.380576622910941"	"-0.47709514172376"	"-0.461626253935491"	"-0.474209968383892"	"-0.468917649263326"	"0.811426848755521"	"-0.152789837271491"	"-0.385778308623922"	"-0.442696221144996"	"1.94328602641681"	"-0.467639935855598"
