"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"KIF2C"	-0.315645871911526	-0.437655452260944	-0.424107185569183	-0.418877043807953	-0.422440116558297	-0.43933962006081	-0.419713031569418	-0.43933962006081	2.29418998780022	-0.43933962006081	-0.360996679515856	-0.392602714231902	3.24690952691288	-0.430934957699902	-0.397450425208836	-0.431223678495536	-0.426359286070088	-0.401794120026621	-0.432536345181799	1.31742876711581	-0.24726233634932	-0.433879095423332	-0.432497596922521	1.70843364325857	-0.422967128102034
"KIF4A"	-0.211410012813186	-0.418270250773992	-0.427693733082862	-0.403159098741952	-0.404054139050526	-0.427693733082862	-0.407102983888341	-0.427693733082862	1.89387069572917	-0.427693733082862	-0.351458087276157	-0.395005154984735	3.79121934656052	-0.380666835242654	-0.400837226210132	-0.427693733082862	-0.413167870786414	-0.41456375594452	-0.42663632755214	1.01286675864152	-0.00547575743910876	-0.420055367517012	-0.427693733082862	1.32485980631445	-0.404791340527625
"KIFC1"	-0.184716949722534	-0.45689269885282	-0.474325674014807	-0.463595780539414	-0.471652612218835	0.0822670154077765	-0.408273143050985	-0.446998321430434	2.47548140212068	-0.498750121013294	-0.43047893211722	-0.461279975321253	2.79244411203287	-0.458320753569694	-0.444176747251049	-0.490074450042344	-0.467530146318508	-0.476174246582631	-0.481174975407213	1.20109744990066	-0.124766733086979	-0.480363196795948	-0.488876363247529	2.1558819621348	-0.498750121013294
"KNSTRN"	0.0483741267896159	-0.0221021427674942	-0.542651165800163	-0.398143672811706	-0.220422723337145	-0.421922628986644	-0.373288250642052	-0.421514319398295	1.55971853489191	-0.444663697798615	-0.264714077434059	-0.428426503972574	4.04329890457195	-0.439200617437067	0.285803855474251	-0.565391761870123	-0.514111356046831	-0.408266887569387	-0.517519355727248	0.690457168454004	-0.0270573807416213	-0.570507343196597	-0.550633446815979	1.03965866156282	-0.536773919390949
"KRT18"	2.36497416625543	2.60197923787241	-0.58682704804113	-0.0579951026391652	2.06977491676497	-0.107276524240446	-0.344127737323139	-0.549801654697928	-0.245189218585223	-0.676570716674324	-0.487595988256655	1.61806215589546	-0.18298053919176	-0.598168719432785	-0.212116070501494	-0.579610456801275	-0.567593620459078	0.120684295862571	-0.608282371904547	-0.468376911043858	-0.0568599363506863	-0.586491022655872	-0.598636930180407	-0.632633712239323	-0.628340491431745
"KRT79"	-0.275691875803214	-0.265088426954262	-0.275691875803214	-0.257287374386102	-0.275691875803214	-0.275691875803214	-0.275691875803214	-0.275691875803214	-0.275691875803214	-0.275691875803214	-0.232801108659876	-0.275691875803214	4.4714947344019	-0.275691875803214	1.54845853459968	-0.207561711848974	-0.267519512721345	-0.275691875803214	-0.275691875803214	-0.275691875803214	-0.102933245776392	-0.275691875803214	-0.275691875803214	-0.275691875803214	-0.275691875803214
"LONP1"	1.38140733357438	1.95928297372938	-0.914083668739335	-0.328479363172862	0.92330188528532	-0.994894997159027	-0.20636910039484	-0.695552818351646	1.28116124035498	-0.0860565470450902	0.679224541789061	0.413395875585617	2.56916776666431	-0.446551508105445	0.676886081971101	-1.01573885138038	-0.62048516415931	0.104252301552204	-0.922030106453175	-0.525024702372495	-0.0378539410330005	-0.996214686689374	-0.983192826862875	-0.334966405552595	-0.880585313034906
"LRPPRC"	0.806035118340933	1.4325995609056	-1.06283406048899	-0.0388378699524695	0.287204811216509	0.162684003526879	-0.327909459718398	-0.523517095662313	1.96697084895552	0.822699597064981	0.796817758742182	0.752807685407505	2.32611922867582	-0.567320676714297	0.596537653608509	-1.18545653151493	-1.09376489754176	0.178529107097654	-1.10947488961246	-0.259491651274712	-0.703325364725773	-1.03531790918001	-1.10795569485724	-0.059836046634501	-1.05396322566424
"LSM5"	0.203455890118891	1.0721470031761	-1.22340073179873	-0.496198630868272	0.320314246574841	0.634913315940191	0.27158510980072	0.0615787288034763	1.77419285957431	-0.321680488135584	0.544176055487547	0.41026693505098	2.20968928216486	-0.538836215606789	0.489747176057135	-1.30175867246059	-0.954134269109601	-0.0463355954666723	-1.25143273512088	0.664375021312518	0.292715746661014	-1.15501112827748	-1.33833469311735	1.15750668802646	-1.47954089878708
"LSR"	2.56732337494893	3.23671357683309	-0.306201264780234	0.287468656255103	0.836099013234368	-0.651528343469473	-0.618081251026437	-0.259562662261471	-0.186382934118265	-0.623821489671281	0.1533897937386	-0.138696678034443	-0.539262529909308	-0.618230441735142	-0.607406161308398	-0.456204827716577	-0.712701715481596	0.0275042283999343	-0.660096883481104	-0.42093911838224	1.2802282575822	-0.278983163043987	-0.408832287994807	-0.615610185727453	-0.286184962850015
"LYZ"	-0.460140647000698	-0.620592047832763	-0.757421433343584	-0.743683202296888	-0.548517350504533	1.60517940161433	1.34561424612716	0.789292505871062	1.39752528677058	-0.458999729283961	-0.520480277125786	-0.713218831142193	1.65789159999774	1.1199308930524	1.52967042358135	-0.760447244741519	1.58849777628119	-0.72140342206739	-0.689303965914001	-0.479114986259036	0.0512409354496477	-0.924540719324548	-1.01852027800268	-0.652859429893315	-1.01559950401255
"MAD2L1"	-0.131162799829972	-0.469213303530108	-0.456972776025835	-0.443113652918279	-0.286886884696656	-0.497295521735905	-0.404383196335779	-0.449717701237206	1.90819274615246	-0.424924911143574	-0.392348986512763	-0.429412626857852	3.37206451638752	-0.486151019386894	-0.411651537085468	-0.500257177848546	-0.503579938958559	-0.503637340876674	-0.450958371989956	1.65049861897134	-0.00863064124388238	-0.370744762681667	-0.424206616697884	1.5823895304372	-0.467895644355059
"MAD2L1BP"	-0.0194097757263391	-0.115987606143973	-0.45679455080601	0.0212964252953977	-0.221869157897271	-0.58199397232493	-0.260418433405954	-0.333271117138318	1.23270898594512	-0.994279139889695	0.869400131615953	0.959977022329758	3.65095731267862	-0.565703036427715	0.780088425247684	-0.32231625401189	-0.815052348143536	-0.0639665704115824	-0.550602856995595	-0.974105786850128	-0.166170026658351	-0.816027800878837	-0.669652031583357	1.07692818638855	-0.663736024207605
"MAGOH"	-0.0314257769136544	0.703415433810728	-1.15739672538974	-0.188460893551812	-0.101844676669985	0.147058040637065	0.455931734320874	-0.414613926894796	1.86525496363342	-0.0578966795177506	0.328036639786617	0.567662959027016	2.39586259871627	-0.698982225116149	0.90561007369558	-1.29650572153526	-0.907007823087323	-0.096799692789502	-0.981997496936271	1.04289077915283	-0.397293509615923	-1.05115897299105	-1.03297644788048	1.39081408797154	-1.38817674186224
"MAPKAPK3"	0.0376892809525144	0.773754190511646	-1.14762315675171	-1.01023846316703	-0.987056919246599	0.922980486329062	0.909525725938239	0.0497923521368893	2.12665860261282	0.352588945367109	-0.323321620402834	-0.952230835344907	2.6709075070164	-0.112724933662199	1.26729826626951	-0.945171052902132	-0.168521251631791	-0.282516301757018	-0.627628875090663	0.292890845215062	-0.707957164163302	-0.802279122222719	-0.873407753223714	0.267926185151478	-0.731334937934116
"MARS2"	1.42654382918873	0.596785168721653	-0.462983657216547	0.157128066608701	-0.437837077551629	0.784776142675851	-0.187841249955718	-1.50639447646358	-0.477576815527694	1.1998432838243	0.485827265755264	1.0793875971646	-1.50639447646358	-0.842109860811275	0.618050148301416	-0.950458309973664	-1.26017010796533	-0.171016129909133	-0.168082234094302	2.3239728150208	1.52987227898136	-0.746801462065764	-0.662781871432052	-0.0917701926767355	-0.729968674135667
"MCM10"	0.0258844409274906	-0.462973066500666	-0.488279890472632	-0.47033028605836	-0.466033479431169	-0.497834570237906	-0.331636719965689	-0.497834570237906	2.19658512356925	-0.497834570237906	-0.443351819076364	-0.453860361585267	2.33990532004836	-0.482018872995708	-0.458421516206152	-0.492743773839438	-0.488064134559027	-0.391856203258602	-0.463695253710497	2.46602709294997	-0.0331175847206435	-0.485503985035349	-0.484959410971234	1.85978266184336	-0.497834570237906
"MCM2"	0.272357558676909	-0.374223986058048	-0.546399875772348	-0.458368229380009	-0.426943055672271	-0.279451458232282	-0.327820266130021	-0.554371930546224	2.30491837845825	-0.424253690650713	-0.338066055742688	-0.519083733829286	2.22889073391526	-0.479314397287394	-0.428697818665061	-0.573715929308466	-0.569780387285388	-0.449896150385469	-0.507699040756178	2.47106152509714	-0.0640005956896858	-0.574500469806166	-0.576363335113319	1.76892348443021	-0.573201274266742
"MCM4"	0.284695980599096	-0.389877494243727	-0.568409562237449	-0.46866213351971	-0.295374869774683	-0.415642805687237	-0.258090664164695	-0.519516276701197	1.94598844857753	-0.638751317372151	-0.343036039168323	-0.444507883163386	2.61103776985107	-0.4369297864179	-0.363099564438038	-0.598774196212806	-0.578809521748876	-0.456701153963936	-0.510989677997044	2.27058367499912	-0.0558706133256421	-0.54393870841261	-0.570504536491156	1.92344711340936	-0.578266182395617
"MDH2"	0.148327154629683	0.969451117460794	-1.41743912893785	-0.541484029961894	0.0798722402409494	0.567348695741197	0.224142835696247	0.0861484606635451	1.47013444003707	-0.015966224446645	0.877339767653012	0.499832710436969	2.28958741664822	-0.626184796902406	0.944003880046646	-1.73189442226468	-1.05028044616386	0.608936517516384	-1.11717566096818	0.0943294920395721	0.303857962874015	-1.17578120715048	-1.32013126634666	0.8334422926063	-1.00041780114795
"MEIOB"	-0.286760453687073	-0.0959355934353979	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073	1.55682848543862	-0.286760453687073	0.00269576815662289	-0.286760453687073	4.45950043214715	-0.286760453687073	-0.187880018565527	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073	-0.286760453687073
"MELK"	-0.170652195051386	-0.439224777288641	-0.444259178896744	-0.428853048334726	-0.432420992047291	-0.449343598317799	-0.380556630524155	-0.449343598317799	2.3530959425785	-0.449343598317799	-0.367482686324128	-0.402542799967312	3.4097307422633	-0.407262837794549	-0.377685062102299	-0.4466345861151	-0.436345519329738	-0.430545184677616	-0.437232353131304	0.885199166953392	-0.0371867417642956	-0.427471640137084	-0.44523277232889	1.61175292449256	-0.400158975519107
"METAP1"	1.01236173176737	0.822441807955348	-1.0543594922785	-0.191629157216532	-0.0249442227474052	-0.414491809352472	-0.376321985219414	-0.506283070719516	1.59477357688924	-1.30440087781229	0.249679328072734	1.18418176872926	1.78897440598825	-0.770224005140679	-0.114823073720793	-1.28481252648128	-1.17265470166546	1.03141017815239	-0.74118669835611	1.19398539145061	-0.0344636778624925	-0.884835739801185	-0.899555304329324	1.6740048179279	-0.77682666422966
"MIR3142HG"	-0.687600400553868	-0.689888907760867	-0.574734263360532	-0.638984340621495	-0.231821920145479	-0.803916266857433	1.30006020075945	-0.0755119893498638	3.23541654477545	-0.803916266857433	-0.707824872117031	-0.803916266857433	0.141459497567284	-0.51939549250549	0.0626781838652246	0.875091875387771	1.20276728255109	-0.592079981146054	-0.317707460389048	0.563242530926004	0.124989536514589	-0.557444704367006	-0.479646630198112	-0.803916266857433	1.78260037759772
"MKI67"	-0.264251825534992	-0.452833274954896	-0.469609733659694	-0.449226398606781	-0.452775673379943	-0.397419499699292	-0.41095797971305	-0.469609733659694	2.5126623006934	-0.469609733659694	-0.41956262581676	-0.446331774934579	2.49300578982868	-0.452865502943869	-0.438314499256647	-0.468262314887731	-0.434052047408664	-0.455584694165599	-0.459067843732156	1.46138647319903	-0.0596094501912136	-0.455467348806729	-0.459386442490671	2.33842629868636	-0.420682464904827
"MLST8"	0.736202418549754	1.45423730518615	-1.04882531662465	-0.0984110146878547	-0.426028234669881	-0.750021389878029	-0.260759267136554	0.590829115127023	0.907804846465854	-1.45018535007911	1.52279969444017	0.797252190366714	1.97140893512018	-0.65294810966775	0.718204038995439	-1.14723504657247	-0.945706814540069	0.30580067471385	-0.912406053957894	0.704654921840442	0.248882150427853	-1.05883287923942	-1.08421543808016	1.0257043562931	-1.14820573239269
"MMP12"	-0.531661962783209	-0.469722079877907	-0.344923798717967	-0.316642740463097	-0.531661962783209	-0.531661962783209	3.97972265505466	1.84236174594787	0.665159906907663	-0.531661962783209	-0.343752646737454	0.327776887261868	-0.531661962783209	0.395651460264361	0.495397939575625	-0.13368066087295	-0.0542746338476708	-0.531661962783209	0.135562208762633	-0.531661962783209	-0.531661962783209	-0.531661962783209	-0.330354652642329	-0.531661962783209	-0.531661962783209
"MMP15"	2.88604228194247	3.36157718557364	-0.492452724044894	0.728772430769654	0.256658836609281	-0.511690351470489	-0.455919211027316	-0.267120186412311	-0.511690351470489	-0.511690351470489	-0.182599614664264	-0.423151597354472	0.44057220609646	-0.479846637343384	-0.326528187499138	-0.49119048191563	-0.487100306854453	-0.0849314460531197	-0.488778038061314	-0.511690351470489	-0.199799478957272	-0.457899159987717	-0.444290128745507	0.166436015281732	-0.511690351470489
"MND1"	-0.0349528439644414	-0.371925813357041	-0.400449034280942	-0.398178241622156	-0.378014476359301	-0.344106886493651	-0.328506290601961	-0.415442944630865	2.15516075365664	-0.415442944630865	-0.360120473938813	-0.398191049265337	3.91404866890963	-0.403033363546163	-0.367766995315092	-0.411448517466191	-0.405860138073781	-0.325358852144121	-0.408188140100593	0.657890360879835	-0.17235352003785	-0.409799175227554	-0.414432712009113	0.839828487476819	-0.403355857857096
"MPDU1"	0.479562327181405	0.905264564697669	-1.17692974671782	-0.280777651486086	-0.156298221630513	-0.507131198606823	0.142666734676705	0.542553173430081	1.93038758645691	-0.858118372239454	0.936525850571749	0.891667376877901	2.43261913718046	-0.0682165748850109	0.894079543122184	-1.26010938667507	-0.695830874713363	-0.489251285526216	-1.05197997813998	0.0382205257707272	0.388679407918661	-1.23246644156202	-1.19483654474897	0.510384051415383	-1.12066400236852
"MRPL12"	0.590483652548063	1.2190512689378	-1.36978144318052	-0.172346669024891	0.315510891619549	-0.240626722143326	-0.122545352457001	0.271401766800025	1.56474815612633	-0.184077524000706	0.798046195485995	0.716183792695231	2.35984573493556	-0.387287356350443	0.93011463573301	-1.38967856591182	-0.967509148370079	0.293356388858573	-1.19385129008834	0.285914668738043	0.240781752716603	-1.31734465078548	-1.32427219104902	0.369572174048222	-1.28569016588137
"MRPL15"	0.186765356839382	0.384450543645525	-1.06355477658611	-0.0913774984645201	-0.327040182501879	0.0439906033176468	0.202845258457705	-0.044444871236731	1.90760502218637	-0.376403750021817	1.09711461839297	1.38632350739776	2.45335499183961	-0.468552983967939	1.13871778502884	-1.2083093495174	-0.947835257993015	0.186044584166105	-1.03328186359389	-0.306620886641518	0.15135303468919	-1.15902090611601	-1.20220299970662	0.352577947790232	-1.26249792740389
"MRPL3"	0.612250993958403	1.36233610154062	-1.06264400000402	-0.473899781996648	-0.356791283712563	0.62819462577948	0.234527603740385	-0.202293594685032	1.49454702342268	-0.710726141868122	1.38552544905739	0.395764189623375	2.5552263923169	-0.553464603548986	0.66098405890341	-1.23464780935603	-1.04691541824493	0.482914511888143	-0.967790772658735	0.16000740012087	0.258862456717181	-0.978160049427189	-1.07830385868601	-0.291700616754618	-1.27380287612595
"MRPL37"	0.326808383088044	0.464262473523388	-1.05405925472763	-0.223255638828423	-0.314395085975879	-0.273548732607392	-0.202392094589767	-0.0431399259946724	1.56421312722009	-0.868919364452259	1.06037631651602	0.931517650925805	2.73993233221369	-0.627761435720372	0.649465124044655	-1.06258961022303	-0.897580134116389	0.317270762841177	-1.06426470581007	0.575925493970272	-0.0468787647679798	-1.06230366680497	-1.09120172577685	1.31402031059211	-1.11150183453958
"MRPL39"	0.117847469875361	-0.0459506054685551	-0.91416077246724	0.388454117877078	0.407110667370799	-0.630643667137843	-0.421636748604513	-0.423870724192771	1.85783070617791	-0.192258795502083	1.20889280960608	0.56317620838822	2.70393275634575	-0.843813516580946	0.510111011981974	-1.24162583676753	-1.27470927676687	0.802889982091562	-0.949718422092217	-0.0125197159293978	0.45243372190209	-1.03599017029648	-0.988281426354435	0.863660797230682	-0.901160570686619
"MRPL47"	0.0888733822062088	0.795872345101193	-1.11004561943586	-0.187330775974006	-0.0653995512325062	0.295904045512832	0.0707499981262393	-0.382941946253671	1.72433456214403	-0.173770118922972	0.782493878669129	0.622526741030518	2.61245483751451	-0.643067903830272	0.96245003692338	-1.39192929625864	-1.09483747367766	0.346502320300554	-0.965889083373187	0.322144950246492	0.0770672941122213	-1.17333997552697	-1.19420190395321	0.964815189032866	-1.28343593248122
"MRPS16"	0.473026462230765	1.08369056079654	-1.1941611301993	-0.263272725346938	0.0046635566697759	-0.167739217154986	-0.125852753396146	-0.0307294342122953	1.44433215924728	0.122379563006573	0.654742818956729	0.732089575670436	2.80127156524837	-0.387861036130714	1.01864501516505	-1.24984040872831	-0.940949042615859	-0.0190939727830556	-1.17515008658035	0.155118351506343	0.504648963375545	-1.2412800904295	-1.25891350598748	0.331957413630099	-1.27172260193858
"MRPS22"	0.0682581024374445	0.217590487632466	-1.02426181631381	0.284147529431818	-0.0508572090123673	-0.202223915449769	-0.0771371364545333	-0.341101216403382	1.00761592787966	-0.505823792757314	1.60179515948022	1.46130347867292	2.54066768587364	-0.602604898784259	1.1193057076308	-1.16243508691826	-1.07998188548971	0.731023845443029	-1.06971401258692	-0.0729835459688293	0.211020736168301	-1.16732336682982	-1.14742538328474	0.470438249258515	-1.2092936436551
"MRPS33"	0.610522505762029	1.56050310798122	-1.16471317936317	-0.391812580256015	0.302962553096426	-0.158941300188309	0.0165368173845648	1.23265230948078	1.30499265284683	0.467413903990548	0.696631076487913	0.0437210741397872	2.19087637042317	-0.7926905203932	0.646111379805179	-1.31767940997896	-1.07134642628102	-0.232661714776568	-1.21817781268813	-0.410107734423732	0.881423152193688	-1.03873736731654	-1.24147501814621	0.373805195297558	-1.28980903507785
"MRPS35"	0.482205566051651	0.964572861396462	-0.856166664441647	-0.223485492766063	0.376639698807164	-0.23915238811422	-0.179726981907233	-0.0676786093635207	1.55231599960582	-0.685952104523366	0.829149005308332	0.690770829406314	2.87314630135414	-0.408362709132717	1.41137374179731	-1.34536375841896	-0.946449929185747	0.281677297908328	-0.8796611348587	-0.223271972369596	-0.332504394566554	-1.03912316208247	-1.0948037213375	0.208145988692704	-1.14829426725993
"MTCH2"	0.202786734086057	0.850768942509811	-1.14360403129978	-0.512471666844312	0.0393257962509963	0.0542519694316291	0.200341168702853	-0.267586910763266	1.85178510064657	-0.136270896758378	0.467804612888685	0.706261761187428	2.78728350341917	-0.259900487810677	1.04342044902328	-1.29961633954099	-0.67605129037864	0.195685199156424	-0.95233330298476	-0.132479049726758	-0.252206289449908	-1.23303017990792	-1.16986053306998	0.897222865212254	-1.26152712397979
"MTRNR2L12"	-0.727903876671027	-0.0757412493486444	-0.927750594376334	-0.286029615259236	-1.26427168436364	1.9499769101596	1.3427975835174	1.62031378875781	0.367402893952551	0.687159436070444	-0.0288794854892198	0.286154847444893	1.48075082959555	0.356081308193802	0.813872489731868	-1.69190884669196	0.706543405989586	-0.0714168354403466	-1.43465888948078	-0.820208648255541	-0.192016759177199	-0.894559717739684	-1.15543501470068	0.592267656485097	-0.632539932904298
"MUCL1"	2.83991481124628	-0.409769623747515	-0.498465643968794	-0.488303567370915	0.551081439108459	0.0729100399645824	-0.111670974966347	2.84661411626114	-0.565565237975379	-0.565565237975379	-0.520551626252104	0.0520696006252959	-0.565565237975379	-0.343427627934368	0.0341373834584765	-0.386809706707407	-0.136722851688031	-0.565565237975379	-0.275867345978624	1.83608407673725	-0.565565237975379	-0.536700594984334	-0.565565237975379	-0.565565237975379	-0.565565237975379
"MYBL2"	-0.225775774970365	-0.543955391835014	-0.527119587610424	-0.532544998578689	-0.517852949425773	-0.448637710308325	-0.506438978406448	-0.483975566929641	2.74309797917249	1.89672995348983	-0.502553264930848	-0.529343746044344	2.21374072726439	-0.490274707373003	-0.539705170688931	-0.555087550007106	-0.533637916080658	-0.555087550007106	-0.549258251336713	0.846365531873389	0.684292726485849	-0.553884435052807	-0.5520725502033	1.31806673151065	-0.555087550007106
"MYCN"	-0.0421513170159748	-0.243386901097088	-0.144261184631601	0.21316539656578	-0.243386901097088	-0.243386901097088	-0.243386901097088	-0.243386901097088	-0.243386901097088	-0.243386901097088	-0.210137769125209	4.77496279806517	-0.243386901097088	-0.243386901097088	-0.243386901097088	-0.190572065563605	-0.218045878147036	-0.0601401952115451	-0.228629367382559	-0.243386901097088	-0.243386901097088	-0.243386901097088	-0.243386901097088	-0.243386901097088	-0.243386901097088
"NARS2"	1.06915866590985	3.21032621317623	-0.623246501447615	-0.125405099798536	0.562497186288867	-0.310833193386853	-0.363266683728422	-0.879919221243659	1.6028842558495	-0.299398987952312	0.961188778469331	0.422330094839468	1.27687921548911	-0.773796483545142	0.0988012709883416	-0.922044697320153	-0.895671975919388	0.122671741854269	-0.692262394257066	-0.0771796031033368	-0.111073241997353	-0.812189247817371	-0.776920613296622	-0.744163592525407	-0.919365885525738
"NCAPG"	-0.120697049034019	-0.441209030894685	-0.452036372340632	-0.417582330357599	-0.415821316116562	-0.348501303626419	-0.436264207667346	-0.452036372340632	2.75583943435017	-0.268599239727406	-0.380867208000639	-0.426997475900845	3.13864792562039	-0.425020017697489	-0.433334891622085	-0.446238977562063	-0.445082269736208	-0.441979032531087	-0.444746780009871	0.975951152310022	-0.246228857701403	-0.435653968595948	-0.440306595659196	1.46571546861583	-0.416950683774277
"NCAPH"	-0.306574972399869	-0.474160929411146	-0.48104272733701	-0.447283839677634	-0.48624888930131	-0.139480174906181	-0.390659863179217	-0.48624888930131	2.55012675451389	-0.310710689157192	-0.444338384768631	-0.366445369915116	2.34850630026009	-0.425925196188817	-0.455825380322431	-0.48624888930131	-0.460961203966555	-0.467000361991108	-0.46764702973526	0.94236200110236	-0.233033506515021	-0.412343193054251	-0.455381007712109	2.72530227242631	-0.368736830161172
"NDC1"	0.313392889113018	0.0600871684317642	-0.60077079212567	-0.32709574770427	-0.33414969913535	-0.71997176514682	-0.257228710243546	-0.568057862267761	2.00404071405906	-0.488895566330144	-0.103056983728315	0.463510635853452	3.28518092836384	-0.384106201981558	0.00640916420081574	-0.709079695585143	-0.647285398271257	-0.369563987765778	-0.594762409478661	0.100477875937718	-0.191646201909334	-0.648586552200807	-0.589529116216019	2.04993521868735	-0.749247904556578
"NDUFA7"	1.00569556094104	1.78439902415168	-1.05392820048298	-0.305822828532304	1.74062494418763	-0.487156216986259	-0.457990642895307	0.147037295100108	0.284667507071355	0.015634794813872	-0.148230924683676	0.0394198171208762	2.225741546263	-0.910519150803433	0.909901414420896	-1.25239808929562	-0.841428568622695	-0.156136793517295	-1.04779410140092	0.106234446502592	0.981741707783747	-1.07468215476344	-1.13626600403037	0.681118978777419	-1.04986336111991
"NDUFV2"	0.0781901434298825	1.03133924340665	-1.45607831108924	-0.599791359549038	0.409711454717101	1.17046340190089	0.8398946643162	0.712328283579191	1.36129435652278	0.167172259125228	0.512010725077574	0.495682874018926	1.85542341645997	-0.0102798085999158	0.925233973256718	-1.42412629736422	-0.900380643558341	0.249705234297347	-1.66006008371376	-0.433481391771445	0.206039842309183	-1.04542569617191	-1.56648493184372	0.301108750748842	-1.21949009950488
"NEFH"	-0.676144678992346	-0.676144678992346	-0.630922325735426	-0.467859987376955	-0.676144678992346	-0.676144678992346	0.372675805515811	1.04860622022445	2.80186539876714	-0.676144678992346	-0.0390610855965229	-0.676144678992346	1.5623618072252	0.222124732766241	0.831738162418082	-0.603860374731113	-0.502731451940715	-0.50894594263601	-0.494365403954907	-0.136607218211708	-0.431754888394844	-0.491335702688341	-0.456767153670592	2.51203122562052	-0.530323743646227
"NEK2"	-0.292570484843959	-0.454520475292003	-0.462867812210842	-0.443549748646135	0.123451999006813	-0.383047469813113	-0.430442352246157	-0.462867812210842	2.38658647693785	-0.462867812210842	-0.392524409254366	-0.424260346896807	3.27425268664455	-0.448982309744641	-0.445566328419845	-0.453928811310237	-0.445711766968278	-0.447360403616289	-0.454125730172465	1.13845105681437	-0.281533793941436	-0.455650662960624	-0.451563975711424	1.60701879405755	-0.435818506990822
"NIPAL1"	3.436752400745	1.72758477430381	-0.536533521667804	-0.332189580045526	1.04286912379437	-0.619791624924068	-0.297964040748453	-0.619791624924068	-0.0861828722361943	-0.619791624924068	-0.256743801404161	1.67931789704267	0.753967078804287	-0.619791624924068	-0.362211867975001	-0.397989292133849	-0.534653455713278	-0.311964883206629	-0.508234717326238	-0.619791624924068	0.280092125253391	-0.404897738111478	-0.552476254906449	-0.619791624924068	-0.619791624924068
"NLN"	0.77506170222225	0.0898151470020197	-1.03544744108679	0.0210375085877602	-0.346643789741097	-0.257439376210589	0.578229666470354	-0.716054437366736	2.20763659620326	-1.24249285263752	0.667326441516341	0.853888017669294	1.4905065798321	1.19081000385958	1.81789713684669	-0.922578886091999	-0.263284427331632	-0.0176921534616262	-1.13152541551575	-0.748450647537246	-0.347364118657926	-1.12225376375235	-1.14763331542887	0.582094836653275	-0.975443012042779
"NNAT"	0.290616576870015	-0.183103450871363	-0.41304125340911	-0.37978249429421	-0.220768512946574	-0.41304125340911	-0.301391288230865	-0.41304125340911	0.697691354717443	-0.41304125340911	3.0166819686564	-0.147168561849638	3.39968628086927	-0.41304125340911	-0.194603738424411	-0.382261762836956	-0.383504712431513	-0.306248527478786	-0.3872400160155	-0.41304125340911	-0.41304125340911	-0.388190581642215	-0.41304125340911	-0.41304125340911	-0.41304125340911
"NOL11"	0.339286169111446	0.252724890296623	-0.732733244547367	0.372851924450298	0.390390287292145	-0.720477927593374	-0.643120534409013	-0.921033175942935	1.94588909969236	-0.656736958435923	1.39059848147047	1.39825545138302	1.59959046629534	-0.922474848657903	-0.0951960115151927	-0.955929678694958	-1.3593961611137	0.547027132844393	-0.657424745354629	1.0574386115899	-0.181126552622491	-0.764798717963012	-0.883899544626359	1.45215998115665	-1.25186439410579
"NPM1"	-0.286337012936262	0.95347109027139	0.435479156639944	-0.951494006555643	-1.06077858598427	0.872689922631404	0.758912653701223	1.06808514656858	0.965722451200206	1.28748087528888	0.569098631306486	0.464863147212982	1.37623338892428	-0.740143864473788	0.352035544940752	-2.19707792565232	-1.48137043908006	0.403530346034504	-1.24007806147584	0.90777941631281	-0.405169234135408	-0.28608595014158	-0.864313279564938	0.461897597409574	-1.36443100844292
"NUF2"	-0.244260410531959	-0.435616199298945	-0.438251206757113	-0.424711342164786	-0.409875347775192	-0.450438442043357	-0.403329652189239	-0.450438442043357	2.12716182099732	-0.450438442043357	-0.372768537923475	-0.394348228604292	3.43728961426859	-0.436989561268569	-0.41552709096297	-0.441780522918674	-0.440053077541976	-0.427908761555914	-0.425641664700055	1.39133405359938	-0.0991742946990607	-0.428594035431971	-0.424162296877116	1.48276175523715	-0.424239686771057
"NUP93"	0.0474766757109093	0.17765785562763	-1.09065100653038	-0.195183972998063	-0.112563539923998	0.144327136503647	0.214983000123014	0.593883862104522	2.51066495485229	0.0894715355801776	0.298425680706825	0.557692671058912	2.75848144008624	-0.403939597165881	0.468793610582918	-1.12688687335425	-0.884267902074862	-0.0609842667142998	-0.902032935670777	0.279629344935246	-0.434664230734705	-1.11097057687669	-1.05541226245972	0.573601548275746	-1.33753215164446
